label,startTime,success,durationMs,statusCode,statusText,wait,connect,upload,firstByte,download,userGroup,userId,groupUsers,allUsers
"GET /foo",1643994769821,1,2,"200","OK",0,0,0,1,0,"members","7",8,8
"GET /foo",1643994769822,1,1,"200","OK",0,0,1,0,0,"members","7",8,8
"GET /hello",1643994769883,1,2,"200","OK",0,1,0,1,0,"members","7",8,8
"GET /hello",1643994769883,1,3,"200","OK",0,0,0,2,0,"members","10",10,10
"GET /hello",1643994769895,1,2,"200","OK",0,1,0,1,0,"members","10",10,10
"GET /hello",1643994769895,1,2,"200","OK",0,1,0,1,0,"members","10",10,10
"GET /hello",1643994769915,1,2,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994769915,1,2,"200","OK",0,1,0,1,0,"members","10",10,10
"GET /hello",1643994769929,1,4,"200","OK",0,3,0,0,0,"members","10",10,10
"GET /hello",1643994769929,1,4,"200","OK",1,2,0,1,0,"members","10",10,10
"GET /foo",1643994769992,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994769992,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770008,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /foo",1643994770008,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /foo",1643994770024,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /foo",1643994770024,1,1,"200","OK",0,0,1,0,0,"members","10",10,10
"GET /foo",1643994770039,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /foo",1643994770040,1,1,"200","OK",0,0,1,0,0,"members","10",10,10
"GET /hello",1643994770102,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770103,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770118,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770118,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770134,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770134,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770149,1,3,"200","OK",0,2,0,0,0,"members","10",10,10
"GET /hello",1643994770150,1,2,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770211,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770211,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770227,1,2,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770227,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770242,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770242,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770258,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770258,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770321,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770321,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770336,1,2,"200","OK",0,2,0,0,0,"members","10",10,10
"GET /hello",1643994770336,1,2,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770352,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770352,1,1,"200","OK",0,0,0,0,1,"members","10",10,10
"GET /hello",1643994770368,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770368,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770430,1,2,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770430,1,2,"200","OK",0,1,0,1,0,"members","10",10,10
"GET /foo",1643994770445,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770445,1,1,"200","OK",0,1,0,1,0,"members","10",10,10
"GET /foo",1643994770461,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770461,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770477,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /foo",1643994770477,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770538,1,2,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770538,1,1,"200","OK",0,1,0,0,1,"members","10",10,10
"GET /hello",1643994770553,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770554,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770569,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770569,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770585,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770585,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /foo",1643994770648,1,2,"200","OK",0,1,0,0,1,"members","10",10,10
"GET /foo",1643994770648,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /foo",1643994770663,1,2,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770663,1,2,"200","OK",0,1,0,1,0,"members","10",10,10
"GET /foo",1643994770679,1,2,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770679,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770694,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770694,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770756,1,1,"200","OK",1,0,0,0,1,"members","10",10,10
"GET /hello",1643994770756,1,2,"200","OK",0,1,0,1,0,"members","10",10,10
"GET /hello",1643994770771,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770771,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770786,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770786,1,2,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770802,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770802,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770864,1,2,"200","OK",0,1,0,0,1,"members","10",10,10
"GET /foo",1643994770864,1,2,"200","OK",0,1,0,1,0,"members","10",10,10
"GET /foo",1643994770879,1,1,"200","OK",0,1,0,0,1,"members","10",10,10
"GET /foo",1643994770879,1,2,"200","OK",0,1,0,1,0,"members","10",10,10
"GET /foo",1643994770895,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /foo",1643994770895,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /foo",1643994770911,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994770911,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770957,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770957,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770972,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770973,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994770988,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994770989,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994771004,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /hello",1643994771005,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994771020,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /hello",1643994771019,1,2,"200","OK",1,0,0,1,0,"members","10",10,10
"GET /foo",1643994771067,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994771067,1,1,"200","OK",0,0,0,0,1,"members","10",10,10
"GET /foo",1643994771082,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994771082,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994771098,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994771098,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /foo",1643994771113,1,1,"200","OK",1,0,0,0,0,"members","10",10,10
"GET /foo",1643994771114,1,1,"200","OK",0,0,0,1,0,"members","10",10,10
"GET /foo",1643994771128,1,1,"200","OK",0,1,0,0,0,"members","10",10,10
"GET /foo",1643994771128,1,1,"200","OK",0,0,0,0,0,"members","10",10,10
"GET /hello",1643994771175,1,1,"200","OK",1,0,0,0,0,"members","10",10,10
"GET /hello",1643994771176,1,2,"200","OK",0,0,0,2,0,"members","9",10,10
"GET /hello",1643994771191,1,2,"200","OK",0,1,0,0,0,"members","9",10,10
"GET /hello",1643994771192,1,2,"200","OK",0,0,0,0,1,"members","9",10,10
"GET /hello",1643994771206,1,1,"200","OK",0,0,0,0,1,"members","9",10,10
"GET /hello",1643994771207,1,1,"200","OK",0,0,0,1,0,"members","9",10,10
"GET /hello",1643994771222,1,1,"200","OK",0,1,0,0,0,"members","9",10,10
"GET /hello",1643994771222,1,1,"200","OK",0,1,0,0,0,"members","9",10,10
"GET /hello",1643994771237,1,1,"200","OK",0,1,0,0,0,"members","9",10,10
"GET /hello",1643994771237,1,1,"200","OK",0,0,0,0,1,"members","9",10,10
"GET /foo",1643994771285,1,1,"200","OK",0,1,0,0,0,"members","9",10,10
"GET /foo",1643994771285,1,2,"200","OK",0,1,0,0,0,"members","9",10,10
"GET /foo",1643994771300,1,2,"200","OK",0,1,0,0,0,"members","9",10,10
"GET /foo",1643994771300,1,2,"200","OK",1,0,0,1,0,"members","9",10,10
"GET /foo",1643994771316,1,1,"200","OK",0,1,0,0,0,"members","9",10,10
"GET /foo",1643994771316,1,1,"200","OK",0,1,0,0,0,"members","9",10,10
"GET /foo",1643994771332,1,2,"200","OK",0,1,0,1,0,"members","9",10,10
"GET /foo",1643994771333,1,1,"200","OK",0,0,0,1,0,"members","9",10,10
"GET /foo",1643994771347,1,2,"200","OK",0,1,0,1,0,"members","9",10,10
"GET /foo",1643994771348,1,2,"200","OK",0,0,0,1,0,"members","9",10,10
"GET /hello",1643994771393,1,1,"200","OK",0,1,0,0,0,"members","9",10,10
"GET /hello",1643994771393,1,1,"200","OK",1,0,0,0,0,"members","9",10,10
"GET /hello",1643994771408,1,1,"200","OK",0,0,0,0,1,"members","9",10,10
"GET /hello",1643994771409,1,1,"200","OK",0,0,0,1,0,"members","9",10,10
"GET /hello",1643994771424,1,1,"200","OK",0,1,0,0,0,"members","9",10,10
"GET /hello",1643994771424,1,1,"200","OK",0,1,0,0,0,"members","9",10,10
"GET /hello",1643994771440,1,1,"200","OK",0,0,0,0,0,"members","9",10,10
"GET /hello",1643994771439,1,1,"200","OK",0,1,0,1,0,"members","9",10,10
"GET /hello",1643994771454,1,1,"200","OK",0,0,0,1,0,"members","9",10,10
"GET /hello",1643994771455,1,1,"200","OK",0,0,0,1,0,"members","9",10,10
